,Artist,Year,AlbumArtist,Album,AlbumURL,Credits
0,Adrian Belew,2021,King Crimson,Music Is Our Friend [Live in Washington D.C. & Albany],https://www.allmusic.com/album/music-is-our-friend-live-in-washington-dc-amp-albany--mw0003607611,Composer
1,Adrian Belew,2020,King Crimson,The Elements: 2020 Tour Box,https://www.allmusic.com/album/the-elements-2020-tour-box-mw0003412098,Composer
2,Adrian Belew,2020,King Crimson,"Live in New Haven, CT, November 16, 2003",https://www.allmusic.com/album/live-in-new-haven-ct-november-16-2003-mw0003348426,"Vocals, Guitar, Composer"
3,Adrian Belew,2020,King Crimson,"Live in Chicago, IL, November 29, 1995",https://www.allmusic.com/album/live-in-chicago-il-november-29-1995-mw0003348086,"Vocals, Guitar, Composer"
4,Adrian Belew,2019,King Crimson,"Projekct Three [Live in Alexandria, Va March 3, 2003]",https://www.allmusic.com/album/projekct-three-live-in-alexandria-va-march-3-2003--mw0003325155,Composer
5,Adrian Belew,2018,David Bowie,Welcome to the Blackout [Live London '78],https://www.allmusic.com/album/welcome-to-the-blackout-live-london-78--mw0003173016,"Guitar, Vocals (Background)"
6,Adrian Belew,2018,Adrian Belew,Mr. Music Head/Inner Revolution,https://www.allmusic.com/album/mr-music-head-inner-revolution-mw0003208895,Primary Artist
7,Adrian Belew,2018,King Crimson,"Live in Vienna, December 1st, 2016",https://www.allmusic.com/album/live-in-vienna-december-1st-2016-mw0003154520,Composer
8,Adrian Belew,2017,King Crimson,The  Elements: 2017 Tour Box,https://www.allmusic.com/album/the-elements-2017-tour-box-mw0003055884,"Composer, Guitar, Vocals"
9,Adrian Belew,2017,Talking Heads,The  Archives,https://www.allmusic.com/album/the-archives-mw0003114150,Composer
10,Adrian Belew,2017,Party Tyme Karaoke,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",https://www.allmusic.com/album/party-tyme-karaoke-billboard-top-40-karaoke-box-set-vol-7-mw0003096050,Composer
11,Adrian Belew,2017,King Crimson,"Official Bootleg: Live in Chicago, June 28th, 2017",https://www.allmusic.com/album/official-bootleg-live-in-chicago-june-28th-2017-mw0003102844,Composer
12,Adrian Belew,2017,Rare Essence,Live PA #20: Live at Panorama Room 9-30-17,https://www.allmusic.com/album/live-pa-20-live-at-panorama-room-9-30-17-mw0003135269,Composer
13,Adrian Belew,2017,Gizmodrome,Gizmodrome,https://www.allmusic.com/album/gizmodrome-mw0003071825,"Guitar, Group Member, Composer"
14,Adrian Belew,2017,David Bowie,A New Career in a New Town [1977-1982],https://www.allmusic.com/album/a-new-career-in-a-new-town-1977-1982--mw0003081384,"Guitar, Guitar (Rhythm), Mandolin, Vocals (Background)"
15,Adrian Belew,2016,King Crimson,Rehearsals & Blows,https://www.allmusic.com/album/rehearsals-amp-blows-mw0003348428,"Guitar, Group Member"
16,Adrian Belew,2016,King Crimson,Radical Action to Unseat the Hold of Monkey Mind,https://www.allmusic.com/album/radical-action-to-unseat-the-hold-of-monkey-mind-mw0002964721,Composer
17,Adrian Belew,2016,King Crimson,On (And Off) The Road 1981-1984,https://www.allmusic.com/album/on-and-off-the-road-1981-1984-mw0002974867,Spoken Word
18,Adrian Belew,2016,King Crimson,"Live in Toronto, November 20, 2015",https://www.allmusic.com/album/live-in-toronto-november-20-2015-mw0002926480,Composer
19,Adrian Belew,2016,King Crimson,Cap D'agde 1982: Live KC Collectors' Club,https://www.allmusic.com/album/cap-dagde-1982-live-kc-collectors-club-mw0002918281,"Vocals, Guitar, Composer"
20,Adrian Belew,2015,King Crimson,The Elements: 2015 Tour Box,https://www.allmusic.com/album/the-elements-2015-tour-box-mw0002885566,"Guitar, Voices, Composer, Vocals"
21,Adrian Belew,2015,Stick Men,"Midori: Live in Tokyo 2015, Second Show",https://www.allmusic.com/album/midori-live-in-tokyo-2015-second-show-mw0002881705,Composer
22,Adrian Belew,2015,Stick Men,Midori : First Show,https://www.allmusic.com/album/midori-first-show-mw0002882214,Composer
23,Adrian Belew,2015,King Crimson,Live at the Orpheum,https://www.allmusic.com/album/live-at-the-orpheum-mw0002800577,Composer
24,Adrian Belew,2015,Adrian Belew,Live at Rockpalast,https://www.allmusic.com/album/live-at-rockpalast-mw0002850093,Primary Artist
25,Adrian Belew,2015,Mariah Carey,#1 to Infinity,https://www.allmusic.com/album/-1-to-infinity-mw0002842935,Composer
26,Adrian Belew,2014,Garland Jeffreys,True Confessions: The Epic Sessions,https://www.allmusic.com/album/true-confessions-the-epic-sessions-mw0002609961,"Bagpipes, Guitar"
27,Adrian Belew,2014,King Crimson,The  Elements: 2014 Tour Box,https://www.allmusic.com/album/the-elements-2014-tour-box-mw0002764052,"Composer, Guitar, Lyricist, Vocals"
28,Adrian Belew,2014,King Crimson,"Live in Milan, June 20th, 2003",https://www.allmusic.com/album/live-in-milan-june-20th-2003-mw0002612785,"Lyricist, Vocals, Guitar, Composer"
29,Adrian Belew,2014,King Crimson,"Live at the Pier, New York, August 2nd, 1982",https://www.allmusic.com/album/live-at-the-pier-new-york-august-2nd-1982-mw0002617898,"Lyricist, Vocals, Guitar, Composer"
30,Adrian Belew,2014,Levin Brothers / Pete Levin / Tony Levin,Levin Brothers,https://www.allmusic.com/album/levin-brothers-mw0002759253,Composer
31,Adrian Belew,2014,Transatlantic,Kaleidoscope,https://www.allmusic.com/album/kaleidoscope-mw0002605426,Composer
32,Adrian Belew,2013,Médéric Collignon / Mederic Collignon / Le Jus De Bocse,À la Recherche du Roi Frippe,https://www.allmusic.com/album/%C3-la-recherche-du-roi-frippe-mw0002540061,Composer
33,Adrian Belew,2013,Paul Simon,The  Complete Album Collection,https://www.allmusic.com/album/the-complete-album-collection-mw0002570331,"Guitar, Guitar (Synthesizer)"
34,Adrian Belew,2013,Robert Palmer,Secrest/Clues/Maybe It's Live,https://www.allmusic.com/album/secrest-clues-maybe-its-live-mw0002563504,Guitar
35,Adrian Belew,2013,Paul Simon,Over the Bridge of Time: A Paul Simon Retrospective (1964-2011),https://www.allmusic.com/album/over-the-bridge-of-time-a-paul-simon-retrospective-1964-2011-mw0002576840,Guitar Synth (Horns)
36,Adrian Belew,2013,Jars of Clay,Inland,https://www.allmusic.com/album/inland-mw0002562016,Guitars
