,Album,Artist,ReleaseDate,Duration,AlbumURL
0,The Elements: 2020 Tour Box,King Crimson,"September 4, 2020",02:22:24,https://www.allmusic.com/album/the-elements-2020-tour-box-mw0003412098
1,"Live in New Haven, CT, November 16, 2003",King Crimson,"January 31, 2020",01:37:02,https://www.allmusic.com/album/live-in-new-haven-ct-november-16-2003-mw0003348426
2,"Live in Chicago, IL, November 29, 1995",King Crimson,"January 31, 2020",01:47:15,https://www.allmusic.com/album/live-in-chicago-il-november-29-1995-mw0003348086
3,"Projekct Three [Live in Alexandria, Va March 3, 2003]",King Crimson,"January 1, 2019",01:16:14,https://www.allmusic.com/album/projekct-three-live-in-alexandria-va-march-3-2003-mw0003325155
4,Welcome to the Blackout [Live London '78],David Bowie,"April 21, 2018",01:47:17,https://www.allmusic.com/album/welcome-to-the-blackout-live-london-78-mw0003173016
5,Mr. Music Head/Inner Revolution,Adrian Belew,"October 12, 2018",?,https://www.allmusic.com/album/mr-music-head-inner-revolution-mw0003208895
6,"Live in Vienna, December 1st, 2016",King Crimson,"April 6, 2018",03:07:11,https://www.allmusic.com/album/live-in-vienna-december-1st-2016-mw0003154520
7,The  Elements: 2017 Tour Box,King Crimson,"June 6, 2017",02:22:01,https://www.allmusic.com/album/the-elements-2017-tour-box-mw0003055884
8,The  Archives,Talking Heads,"November 17, 2017",03:53:02,https://www.allmusic.com/album/the-archives-mw0003114150
9,"Party Tyme Karaoke: Billboard Top 40 Karaoke Box Set, Vol. 7",Party Tyme Karaoke,"September 29, 2017",04:58:01,https://www.allmusic.com/album/party-tyme-karaoke-billboard-top-40-karaoke-box-set-vol-7-mw0003096050
10,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,"October 13, 2017",02:33:24,https://www.allmusic.com/album/official-bootleg-live-in-chicago-june-28th-2017-mw0003102844
11,Gizmodrome,Gizmodrome,"September 15, 2017",46:26,https://www.allmusic.com/album/gizmodrome-mw0003071825
12,A New Career in a New Town [1977-1982],David Bowie,"September 29, 2017",07:32:39,https://www.allmusic.com/album/a-new-career-in-a-new-town-1977-1982-mw0003081384
13,Rehearsals & Blows,King Crimson,"January, 2016",44:25,https://www.allmusic.com/album/rehearsals-amp-blows-mw0003348428
14,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,"September 2, 2016",02:40:34,https://www.allmusic.com/album/radical-action-to-unseat-the-hold-of-monkey-mind-mw0002964721
15,On (And Off) The Road 1981-1984,King Crimson,"October 28, 2016",11:04:34,https://www.allmusic.com/album/on-and-off-the-road-1981-1984-mw0002974867
16,"Live in Toronto, November 20, 2015",King Crimson,"March 25, 2016",02:06:44,https://www.allmusic.com/album/live-in-toronto-november-20-2015-mw0002926480
17,Cap D'agde 1982: Live KC Collectors' Club,King Crimson,"February 26, 2016",01:00:20,https://www.allmusic.com/album/cap-dagde-1982-live-kc-collectors-club-mw0002918281
18,The Elements: 2015 Tour Box,King Crimson,"August 31, 2015",02:20:30,https://www.allmusic.com/album/the-elements-2015-tour-box-mw0002885566
19,"Midori: Live in Tokyo 2015, Second Show",Stick Men,2015,?,https://www.allmusic.com/album/midori-live-in-tokyo-2015-second-show-mw0002881705
20,Midori : First Show,Stick Men,2015,?,https://www.allmusic.com/album/midori--first-show-mw0002882214
21,Live at the Orpheum,King Crimson,"January 12, 2015",40:50,https://www.allmusic.com/album/live-at-the-orpheum-mw0002800577
22,Live at Rockpalast,Adrian Belew,"June 23, 2015",?,https://www.allmusic.com/album/live-at-rockpalast-mw0002850093
23,#1 to Infinity,Mariah Carey,"May 18, 2015",01:19:29,https://www.allmusic.com/album/1-to-infinity-mw0002842935
24,True Confessions: The Epic Sessions,Garland Jeffreys,"February 17, 2014",02:28:43,https://www.allmusic.com/album/true-confessions-the-epic-sessions-mw0002609961
25,The  Elements: 2014 Tour Box,King Crimson,2014,02:12:04,https://www.allmusic.com/album/the-elements-2014-tour-box-mw0002764052
26,"Live in Milan, June 20th, 2003",King Crimson,"February 4, 2014",02:05:35,https://www.allmusic.com/album/live-in-milan-june-20th-2003-mw0002612785
27,"Live at the Pier, New York, August 2nd, 1982",King Crimson,"February 4, 2014",01:10:55,https://www.allmusic.com/album/live-at-the-pier-new-york-august-2nd-1982-mw0002617898
28,Levin Brothers,Levin Brothers / Pete Levin / Tony Levin,"September 9, 2014",54:08,https://www.allmusic.com/album/levin-brothers-mw0002759253
29,Kaleidoscope,Transatlantic,"February 4, 2014",01:15:48,https://www.allmusic.com/album/kaleidoscope-mw0002605426
30,À la Recherche du Roi Frippe,Médéric Collignon / Mederic Collignon / Le Jus De Bocse,"May 1, 2013",01:15:34,https://www.allmusic.com/album/%C3-la-recherche-du-roi-frippe-mw0002540061
31,The  Complete Album Collection,Paul Simon,"October 15, 2013",13:14:50,https://www.allmusic.com/album/the-complete-album-collection-mw0002570331
32,Secrest/Clues/Maybe It's Live,Robert Palmer,"August 26, 2013",01:59:36,https://www.allmusic.com/album/secrest-clues-maybe-its-live-mw0002563504
33,Over the Bridge of Time: A Paul Simon Retrospective (1964-2011),Paul Simon,"October 15, 2013",01:19:40,https://www.allmusic.com/album/over-the-bridge-of-time-a-paul-simon-retrospective-1964-2011-mw0002576840
34,Inland,Jars of Clay,"August 27, 2013",51:05,https://www.allmusic.com/album/inland-mw0002562016
35,Hesitation Marks,Nine Inch Nails,"September 2, 2013",01:01:50,https://www.allmusic.com/album/hesitation-marks-mw0002555061
36,"Live In Argentina, 1994",King Crimson,"June 11, 2012",?,https://www.allmusic.com/album/live-in-argentina-1994-mw0002365467
37,Follow,Robert Fripp / Travis & Fripp / Theo Travis,"October 16, 2012",58:32,https://www.allmusic.com/album/follow-mw0002410806
38,Classic Albums Series: Jars of Clay/Much Afraid,Jars of Clay,"August 21, 2012",01:51:33,https://www.allmusic.com/album/classic-albums-series-jars-of-clay-much-afraid-mw0002401552
39,Treehouse,Ned Evett,2011,50:53,https://www.allmusic.com/album/treehouse-mw0002314815
40,The Gate,Kurt Elling,"February 7, 2011",51:42,https://www.allmusic.com/album/the-gate-mw0002087189
41,The Essential Mariah Carey,Mariah Carey,"January 10, 2011",02:03:00,https://www.allmusic.com/album/the-essential-mariah-carey-mw0002093503
42,Shame,Various,"cember 6, 2011",01:20:36,https://www.allmusic.com/album/shame-mw0000861595
43,Recupera Tus Clásicos,Caifanes,2011,03:32:11,https://www.allmusic.com/album/recupera-tus-cl%C3%A1sicos-mw0002138359
44,Pink Floyd: The Wall - As Performed By,Various,2011,01:22:50,https://www.allmusic.com/album/pink-floyd-the-wall-as-performed-by-mw0002142000
45,Karaoke Gold: In the Style of Mariah Carey,Various,2011,40:24,https://www.allmusic.com/album/karaoke-gold-in-the-style-of-mariah-carey-mw0002099790
46,Hammersmith Odeon,Frank Zappa,2011,02:53:49,https://www.allmusic.com/album/hammersmith-odeon-mw0002246096
47,A  Collection of Delicate Diamonds: A Tribute To Pink Floyd,Various,2011,02:16:12,https://www.allmusic.com/album/a-collection-of-delicate-diamonds-a-tribute-to-pink-floyd-mw0002139307
48,Triple Feature: Jars of Clay/Much Afraid/If I Left the Zoo,Jars of Clay,"cember 7, 2010",02:34:27,https://www.allmusic.com/album/triple-feature-jars-of-clay-much-afraid-if-i-left-the-zoo-mw0002092737
49,The Complete Columbia Album Collection 1972-1988,Herbie Hancock,"November 16, 2010",03:39:44,https://www.allmusic.com/album/the-complete-columbia-album-collection-1972-1988-mw0002003363
50,"The Collectable King Crimson, Vol. 5: Live in Japan, 1995",King Crimson,"September 14, 2010",01:59:43,https://www.allmusic.com/album/the-collectable-king-crimson-vol-5-live-in-japan-1995-mw0002025741
51,The  Social Network [Original Score],Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,"October 15, 2010",01:06:11,https://www.allmusic.com/album/the-social-network-original-score-mw0002055443
52,Playlist: The Very Best of Mariah Carey,Mariah Carey,"January 26, 2010",58:32,https://www.allmusic.com/album/playlist-the-very-best-of-mariah-carey-mw0001953978
53,Hot Tub Time Machine [Original Motion Picture Soundtrack],Various,2010,59:43,https://www.allmusic.com/album/hot-tub-time-machine-original-motion-picture-soundtrack-mw0001960958
