,Artist,Genre
0,Adrian Belew,Pop/Rock
1,King Crimson,Pop/Rock
2,David Bowie,Pop/Rock
3,Talking Heads,Pop/Rock
4,Party Tyme Karaoke,Pop/Rock
5,Party Tyme Karaoke,Country
6,Party Tyme Karaoke,Easy Listening
7,Party Tyme Karaoke,Holiday
8,Gizmodrome,Pop/Rock
9,Stick Men,Pop/Rock
10,Mariah Carey,R&B
11,Garland Jeffreys,Pop/Rock
12,Levin Brothers / Pete Levin / Tony Levin,Jazz
13,Transatlantic,Pop/Rock
14,Médéric Collignon / Mederic Collignon / Le Jus De Bocse,International
15,Paul Simon,Pop/Rock
16,Paul Simon,International
17,Robert Palmer,Pop/Rock
18,Robert Palmer,R&B
19,Jars of Clay,Religious
20,Jars of Clay,Pop/Rock
21,Nine Inch Nails,Pop/Rock
22,Robert Fripp / Travis & Fripp / Theo Travis,Pop/Rock
23,Robert Fripp / Travis & Fripp / Theo Travis,Avant-Garde
24,Ned Evett,Pop/Rock
25,Kurt Elling,Vocal
26,Kurt Elling,Jazz
27,Caifanes,Latin
28,Frank Zappa,Pop/Rock
29,Frank Zappa,Jazz
30,Frank Zappa,Avant-Garde
31,Frank Zappa,Classical
32,Frank Zappa,Comedy/Spoken
33,Herbie Hancock,Jazz
34,Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Pop/Rock
35,Trent Reznor / Atticus Ross / Trent Reznor & Atticus Ross,Stage & Screen
36,Tom Tom Club,Pop/Rock
37,The New Czars,Pop/Rock
38,Mondo Marcio,Rap
39,Adrian Belew / Kevin Max,Pop/Rock
40,The Crimson Jazz Trio,Jazz
41,The Crimson Jazz Trio,Avant-Garde
42,The Crimson Jazz Trio,Pop/Rock
43,Sugar Beats,Children's
44,Sugar Beats,Pop/Rock
45,Mike Zirkel,Pop/Rock
46,Wave Mechanics Union,Pop/Rock
47,Andrew Gorczyca,Pop/Rock
48,Asia,Pop/Rock
49,Cyndi Lauper,Pop/Rock
50,Cyndi Lauper,Folk
51,Caifanes / De Caifanes a Jaguares / Jaguares,Latin
52,Danny Morgan,Pop/Rock
53,The Bears,Pop/Rock
54,Sara Hickman,Country
55,Sara Hickman,Folk
56,Sara Hickman,Pop/Rock
57,Between the Buried and Me,Pop/Rock
58,The 4-Squares,Pop/Rock
59,Tony Levin,Pop/Rock
60,Tony Levin,Jazz
61,ProjeKct Two,Pop/Rock
62,Larry Levan,R&B
63,Joe Cocker,Pop/Rock
64,Jean-Michel Jarre,Electronic
65,Jean-Michel Jarre,New Age
66,Jean-Michel Jarre,Avant-Garde
67,Ol' Dirty Bastard,Rap
68,Man on Fire,Pop/Rock
69,Fission Trip,Pop/Rock
70,Porcupine Tree,Pop/Rock
71,Jaguares,Latin
72,Jaguares,Pop/Rock
73,Saul Zonana,Pop/Rock
74,Patti Smith,Pop/Rock
75,Culture,Reggae
76,Vitamin String Quartet,Pop/Rock
77,Vitamin String Quartet,Classical
78,Training for Utopia,Pop/Rock
79,Training for Utopia,Religious
80,Frank Jordan,Pop/Rock
81,Frank Jordan,Blues
82,William Shatner,Pop/Rock
83,William Shatner,Comedy/Spoken
84,Rachel Z,Jazz
85,Nusound,New Age
86,The Honorary Title,Pop/Rock
87,Harmonica Shah,Blues
88,Geoff Downes / John Wetton,Pop/Rock
89,Geoff Downes / John Wetton,New Age
90,Ryuichi Sakamoto,Electronic
91,Ryuichi Sakamoto,Stage & Screen
92,Ryuichi Sakamoto,Avant-Garde
93,Ryuichi Sakamoto,Classical
94,Ryuichi Sakamoto,International
95,Ryuichi Sakamoto,Pop/Rock
96,Townes Van Zandt,Folk
97,Townes Van Zandt,Country
98,Townes Van Zandt,Pop/Rock
99,Pretty Mighty Mighty,Pop/Rock
100,Reaching Forward,Pop/Rock
101,The X-ecutioners,Rap
102,Jamie deRoy,Vocal
103,Tori Amos,Pop/Rock
104,Kevin Max,Religious
105,dc Talk,Religious
106,dc Talk,Pop/Rock
107,Erick Sermon,Rap
108,Les Claypool,Pop/Rock
109,Les Claypool,Country
110,JT Money,Rap
111,Rick Altizer,Pop/Rock
112,Rick Altizer,Religious
113,Tim Bowness,Pop/Rock
114,Laurie Anderson,Avant-Garde
115,Laurie Anderson,Pop/Rock
116,Béla Fleck & the Flecktones,Jazz
117,California Guitar Trio,Pop/Rock
118,California Guitar Trio,Folk
119,California Guitar Trio,Blues
120,R. Stevie Moore,Pop/Rock
121,Freddy Gardner,Jazz
122,Freddy Gardner,Classical
123,The Countdown Singers,Easy Listening
124,The Countdown Singers,Pop/Rock
125,The Countdown Singers,Comedy/Spoken
126,Discipline,Pop/Rock
127,Nicola Sirkis,International
128,Nicola Sirkis,Pop/Rock
129,Joan Armatrading,Pop/Rock
130,Joan Armatrading,Folk
131,The Irresponsibles,Pop/Rock
132,ProjeKct Four,Pop/Rock
133,2Pac / Outlawz,Rap
134,Mike Oldfield,New Age
135,Mike Oldfield,Pop/Rock
136,Artie Traum,Folk
137,Artie Traum,Jazz
138,Artie Traum,Pop/Rock
139,Joe Dolan,Pop/Rock
140,Jerry Lee Lewis,Pop/Rock
141,Jerry Lee Lewis,Country
142,Mack 10,Rap
143,DJ Clue?,Rap
144,Monty Montgomery,Pop/Rock
145,Rob Fetters,Pop/Rock
146,Christopher Young,Stage & Screen
147,Christopher Young,Classical
148,Christopher Young,Pop/Rock
149,Christopher Young,Electronic
150,Curd Duca,Electronic
151,Curd Duca,New Age
152,Ivano Fossati,Pop/Rock
153,Ivano Fossati,International
154,Michael Prophet,Reggae
155,Michael Prophet,Pop/Rock
156,Rick Derringer,Pop/Rock
157,Alfonzo Hunter,R&B
158,Gutterball,Pop/Rock
159,Vowel Movement,Pop/Rock
160,Al Kooper,Pop/Rock
161,Al Kooper,R&B
162,Love Is Colder than Death,Pop/Rock
163,The Elvis Brothers,Pop/Rock
164,S.F.C.,Rap
165,S.F.C.,Religious
166,Gospel Gangstaz,Religious
167,WC and the Maad Circle,Rap
168,Scarface,Rap
169,Santa Sabina,Latin
170,Santa Sabina,Pop/Rock
171,Raisins,Pop/Rock
172,Stephen Bishop,Pop/Rock
173,Stephen Bishop,Stage & Screen
174,Kindred Way,Pop/Rock
175,Big Daddy Kane,Rap
176,Sister Carol,Reggae
177,Forward,Reggae
178,Smiley Lewis,R&B
179,Anathema,Pop/Rock
180,Zimbabwe Legit,Rap
181,Force M.D.'s,R&B
182,Mac Band,R&B
183,Chris Cuevas,Pop/Rock
184,Chris Cuevas,Electronic
185,Funkytown Pros,Rap
186,HEAL,Pop/Rock
187,HEAL,Rap
188,Andrew Dice Clay,Comedy/Spoken
189,Jerry Harrison,Pop/Rock
190,Iron Christ,Pop/Rock
191,Scruffy the Cat,Pop/Rock
192,Max Q,Pop/Rock
193,Jody Watley,R&B
194,The Cucumbers,Pop/Rock
195,Captain Lou Albano / NRBQ,Pop/Rock
196,Pia Zadora,Vocal
197,Pia Zadora,Jazz
198,Pia Zadora,Pop/Rock
199,Scott Merritt,Pop/Rock
200,Whitesnake,Pop/Rock
201,Certain General,Pop/Rock
202,Peter Wolf,Pop/Rock
203,Steve Hillage,Pop/Rock
204,Steve Hillage,Electronic
205,Ryuichi Sakamoto / Robin Scott,Electronic
206,Ryuichi Sakamoto / Robin Scott,Stage & Screen
207,Ryuichi Sakamoto / Robin Scott,Avant-Garde
208,Ryuichi Sakamoto / Robin Scott,Classical
209,Ryuichi Sakamoto / Robin Scott,International
210,Ryuichi Sakamoto / Robin Scott,Pop/Rock
211,David Byrne,Pop/Rock
212,David Byrne,Avant-Garde
213,David Byrne,International
214,David Byrne,Classical
215,The Music Emporium,Pop/Rock
216,Bill Wolfer,Jazz
217,Debbie Reynolds,Vocal
218,Edensong,Pop/Rock
219,UniKuE,Folk
220,The Mastelottos,New Age
221,The Mastelottos,Pop/Rock
222,Raphaël Haroche / Raphaël,Pop/Rock
223,The Crimson Projekct,Pop/Rock
224,Troy Jones,Country
225,Nonch Harpin',Pop/Rock
226,Tim Reynolds / TR3,Pop/Rock
227,Tim Reynolds / TR3,Jazz
228,Delta Saxophone Quartet,Avant-Garde
229,Delta Saxophone Quartet,New Age
230,Delta Saxophone Quartet,Classical
